step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
3785.0,100,5025.0,34.6551724137931,1.602512286037439,100,98657.0,0.019297917507662715,100,98657.0,False,,
3790.0,91,4746.0,33.18881118881119,1.6637285399654527,91,91094.0,0.021731101457810716,91,91094.0,False,,
3795.0,63,3105.0,22.02127659574468,2.0395608824495604,63,92463.0,0.05213588308840392,63,92463.0,False,,
3800.0,56,2286.0,16.565217391304348,2.1829930265032265,56,89874.0,0.06719472925322609,56,89874.0,False,,
3805.0,55,2057.0,14.905797101449275,2.4785784164861715,55,89575.0,0.07634722030677539,55,89575.0,False,,
3810.0,45,1664.0,12.057971014492754,2.774762468833614,45,86531.0,0.08668388140202427,45,86531.0,False,,
3815.0,47,1397.0,10.197080291970803,2.6584399798696365,47,85389.0,0.07019721289829173,47,85389.0,False,,
3820.0,49,1338.0,9.838235294117647,2.4424151252877713,49,83675.0,0.04438998086496252,49,83675.0,False,,
3825.0,46,1434.0,10.544117647058824,2.7253628192509645,46,81824.0,0.04796673530185614,46,81824.0,False,,
3830.0,50,1541.0,11.414814814814815,2.769732728729689,50,81511.0,0.0446393187506942,50,81511.0,False,,
3835.0,54,1379.0,10.368421052631579,2.612972398954094,54,81220.0,0.03631775075737891,54,81220.0,False,,
3840.0,64,1000.0,7.575757575757576,2.4882106634887986,64,80965.0,0.02925269726720422,64,80965.0,False,,
3845.0,62,929.0,7.31496062992126,2.1489219599953544,62,79014.0,0.03196107293847024,62,79014.0,False,,
3850.0,60,1040.0,8.32,2.2410787036966537,60,76568.0,0.04082911916333652,60,76568.0,False,,
3855.0,71,1305.0,10.524193548387096,2.1861092756385405,71,76364.0,0.029304877783175833,71,76364.0,False,,
3860.0,82,1650.0,13.414634146341463,2.108295432240983,82,76217.0,0.018577807109193996,82,76217.0,False,,
3865.0,88,2056.0,16.715447154471544,2.0810707675401443,88,76121.0,0.013737308564679836,88,76121.0,False,,
3870.0,93,2468.0,20.39669421487603,1.845929542693989,93,76043.0,0.012545486137857637,93,76043.0,False,,
3875.0,90,2769.0,23.26890756302521,1.7524055447202864,90,73051.0,0.00819511439476424,90,73051.0,False,,
3880.0,87,3123.0,26.92241379310345,1.8482905831373682,87,71578.0,0.023029332332233147,87,71578.0,False,,
3885.0,87,3497.0,30.946902654867255,1.6642487603746532,87,71511.0,0.016754860586358153,87,71511.0,False,,
3890.0,89,3896.0,34.785714285714285,1.6551926689642236,89,71454.0,0.012880772138578118,89,71454.0,False,,
3895.0,92,4340.0,38.75,1.6388605695764025,92,71408.0,0.011993372508494178,92,71408.0,False,,
3900.0,95,4807.0,42.919642857142854,1.5369508506292502,95,71375.0,0.004119687211991797,95,71375.0,False,,
3905.0,98,5293.0,49.467289719626166,0.8703781564584152,98,71361.0,0.00037482341577337687,98,71361.0,False,,
3910.0,98,5736.0,54.113207547169814,0.7591130797307327,98,71358.0,0.000953144997226606,98,71358.0,False,,
3915.0,90,5996.0,56.56603773584906,1.000651680692789,90,68642.0,0.007612418346072128,90,68642.0,False,,
3920.0,85,6097.0,57.5188679245283,1.1990674840342355,85,68598.0,0.012183001922648604,85,68598.0,False,,
3925.0,78,5579.0,52.632075471698116,1.5311833280319123,78,66042.0,0.01650453765793567,78,66042.0,False,,
3930.0,73,5353.0,50.98095238095238,1.7239236148022008,73,66841.0,0.024545892586231518,73,66841.0,False,,
3935.0,69,4786.0,46.01923076923077,1.8170509027394957,69,64093.0,0.017795230904681793,69,64093.0,False,,
3940.0,72,4715.0,45.77669902912621,1.949505309769686,72,64006.0,0.020084978492768777,72,64006.0,False,,
3945.0,68,4550.0,45.5,1.7948199217093188,68,63914.0,0.01973137480698575,68,63914.0,False,,
3950.0,70,4484.0,44.84,1.8565556109885357,70,63822.0,0.01793751787070755,70,63822.0,False,,
3955.0,67,4399.0,43.554455445544555,2.060122538737694,67,61795.0,0.02428866353262563,67,61795.0,False,,
3960.0,67,4558.0,45.12871287128713,2.2465151042333424,67,61720.0,0.029670039634438747,67,61720.0,False,,
3965.0,62,4606.0,45.603960396039604,2.5197868981171974,62,58352.0,0.031086363099317865,62,58352.0,False,,
3970.0,62,4167.0,41.257425742574256,2.7455394623373266,62,59057.0,0.03456328472555106,62,59057.0,False,,
3975.0,62,3772.0,38.48979591836735,2.552082154401205,62,58507.0,0.030444054055184033,62,58507.0,False,,
3980.0,53,3214.0,33.134020618556704,2.705257874941303,53,58397.0,0.03721859063372631,53,58397.0,False,,
3985.0,46,2680.0,27.916666666666668,2.852177666793656,46,55786.0,0.04410174066553761,46,55786.0,False,,
3990.0,45,2338.0,24.610526315789475,2.8585089844675178,45,55672.0,0.040212818908660616,45,55672.0,False,,
3995.0,41,2057.0,22.604395604395606,2.6961413659346825,41,54285.0,0.05077176162624279,41,54285.0,False,,
4000.0,37,1749.0,19.651685393258425,2.631433034176629,37,53534.0,0.048646126381589085,37,53534.0,False,,
4005.0,41,1190.0,13.370786516853933,2.558963885625764,41,53386.0,0.031932115326514784,41,53386.0,False,,
4010.0,46,814.0,9.146067415730338,2.5275189436695253,46,53251.0,0.022021391977655524,46,53251.0,False,,
4015.0,46,565.0,6.494252873563219,2.238824157959797,46,53125.0,0.01955230396241748,46,53125.0,False,,
4020.0,50,726.0,8.541176470588235,1.9936390707362435,50,51909.0,0.015589453862430828,50,51909.0,False,,
4025.0,52,884.0,10.4,2.0803700377722523,52,50987.0,0.01591820513456989,52,50987.0,False,,
4030.0,47,743.0,8.845238095238095,2.1864253659188106,47,49315.0,0.014737205158280328,47,49315.0,False,,
4035.0,45,745.0,9.085365853658537,2.2746072554883288,45,49224.0,0.023611965913806487,45,49224.0,False,,
4040.0,47,732.0,9.265822784810126,2.005710374214317,47,49135.0,0.020163215639471637,47,49135.0,False,,
4045.0,47,684.0,8.658227848101266,2.1100148909112018,47,49039.0,0.018906870769803043,47,49039.0,False,,
4050.0,43,601.0,7.6075949367088604,2.268505866475199,43,47814.0,0.023618131786218723,43,47814.0,False,,
4055.0,44,625.0,8.223684210526315,2.070709222906402,44,46660.0,0.01909459511973519,44,46660.0,False,,
4060.0,46,681.0,9.08,2.0522860106655827,46,46573.0,0.012785548312713257,46,46573.0,False,,
4065.0,51,842.0,11.378378378378379,2.0181000072921558,51,46446.0,0.006396402092365897,51,46446.0,False,,
4070.0,51,912.0,12.324324324324325,2.096346079924952,51,46401.0,0.00827314779390609,51,46401.0,False,,
4075.0,41,748.0,10.108108108108109,2.4583420826992053,41,43939.0,0.021391846404341875,41,43939.0,False,,
4080.0,37,653.0,8.945205479452055,3.0247196674856647,37,41481.0,0.046330418278199226,37,41481.0,False,,
4085.0,36,558.0,7.75,3.401506975040738,36,40646.0,0.05506383489857348,36,40646.0,False,,
4090.0,34,475.0,6.785714285714286,3.284426243653201,34,40607.0,0.050987556721690426,34,40607.0,False,,
4095.0,35,419.0,6.161764705882353,3.100356645434998,35,40554.0,0.05214815767385551,35,40554.0,False,,
4100.0,35,447.0,6.573529411764706,3.140094365961826,35,40495.0,0.055219979145971765,35,40495.0,False,,
4105.0,24,244.0,3.588235294117647,3.325837830381868,24,36010.0,0.05713590058397774,24,36010.0,False,,
4110.0,17,116.0,1.7575757575757576,3.6731978979477775,17,34276.0,0.08869550470271037,17,34276.0,False,,
4115.0,13,88.0,1.353846153846154,4.915840428836855,13,31104.0,0.15604497294010225,13,31104.0,False,,
4120.0,13,71.0,1.126984126984127,5.1959312114330105,13,30968.0,0.15993123914279075,13,30968.0,False,,
4125.0,16,90.0,1.4285714285714286,5.030424183740691,16,30832.0,0.12665594342197894,16,30832.0,False,,
4130.0,24,145.0,2.3015873015873014,4.7227396628273635,24,30718.0,0.09320918220906366,24,30718.0,False,,
4135.0,28,243.0,3.9836065573770494,3.933570625912714,28,30643.0,0.04938600752020241,28,30643.0,False,,
4140.0,29,317.0,5.4655172413793105,3.415704647296885,29,30608.0,0.05023279268870493,29,30608.0,False,,
4145.0,23,226.0,4.035714285714286,3.426224964004829,23,27516.0,0.05780805145556302,23,27516.0,False,,
4150.0,20,181.0,3.232142857142857,3.4833217775634173,20,28226.0,0.040804089855243586,20,28226.0,False,,
4155.0,22,157.0,2.8035714285714284,3.6309553324869417,22,28200.0,0.029326802763601417,22,28200.0,False,,
4160.0,25,163.0,2.963636363636364,3.515254547526037,25,28190.0,0.022509268489745597,25,28190.0,False,,
4165.0,17,132.0,2.490566037735849,3.370092312240701,17,26586.0,0.024468925252901137,17,26586.0,False,,
4170.0,16,78.0,1.5918367346938775,2.852276378992093,16,26553.0,0.03292074406881282,16,26553.0,False,,
4175.0,16,58.0,1.2608695652173914,2.408561805256877,16,26501.0,0.032182705290606996,16,26501.0,False,,
4180.0,20,129.0,2.74468085106383,2.4952899558765798,20,26473.0,0.03487092916077561,20,26473.0,False,,
4185.0,26,208.0,4.425531914893617,2.5274670562078327,26,26447.0,0.03809994824624781,26,26447.0,False,,
4190.0,25,273.0,5.808510638297872,2.5433924073391156,25,25732.0,0.03918501555872489,25,25732.0,False,,
4195.0,16,171.0,3.6382978723404253,3.0367948035264933,16,23489.0,0.059165777126669705,16,23489.0,False,,
4200.0,11,92.0,1.9574468085106382,4.057989891657504,11,21877.0,0.11141067135609865,11,21877.0,False,,
4205.0,9,64.0,1.4545454545454546,5.02690689959431,9,18890.0,0.1718980400014616,9,18890.0,False,,
4210.0,11,53.0,1.2045454545454546,5.76571873454326,11,18366.0,0.15082804339140962,11,18366.0,False,,
4215.0,13,65.0,1.5116279069767442,5.597229830494711,13,18291.0,0.12482013226043003,13,18291.0,False,,
4220.0,13,102.0,2.4285714285714284,5.359378677232351,13,18220.0,0.12783468818236965,13,18220.0,False,,
4225.0,16,179.0,4.365853658536586,4.997150436298854,16,18158.0,0.11556983374744279,16,18158.0,False,,
4230.0,21,274.0,6.682926829268292,4.604785063538251,21,18162.0,0.07529667831784802,21,18162.0,False,,
4235.0,21,329.0,8.225,4.107184880059301,21,18252.0,0.041098872939679613,21,18252.0,False,,
4240.0,17,178.0,4.45,4.417967548021098,17,15870.0,0.0352313023855921,17,15870.0,False,,
4245.0,14,146.0,3.5609756097560976,5.107654125981724,14,15940.0,0.08192097224398046,14,15940.0,False,,
4250.0,17,148.0,3.6097560975609757,5.361956612190221,17,16013.0,0.06872895043043713,17,16013.0,False,,
4255.0,14,119.0,3.051282051282051,5.181116439668891,14,16082.0,0.07453493439890099,14,16082.0,False,,
4260.0,6,43.0,1.1944444444444444,5.064915614220468,6,13330.0,0.11253053152397428,6,13330.0,False,,
4265.0,6,18.0,0.5625,4.503511658209718,6,13354.0,0.10316871208957265,6,13354.0,False,,
4270.0,9,36.0,1.1612903225806452,4.6164969801030615,9,13371.0,0.08957288146688104,9,13371.0,False,,
4275.0,8,47.0,1.5666666666666667,4.9267048346545765,8,13418.0,0.09463263054749528,8,13418.0,False,,
4280.0,5,23.0,0.7666666666666667,5.5640374203392975,5,11601.0,0.11993248548454097,5,11601.0,False,,
4285.0,7,23.0,0.7666666666666667,5.887282023653792,7,11627.0,0.10501754565493267,7,11627.0,False,,
4290.0,8,39.0,1.3,6.302304748001462,8,11648.0,0.1056248803401428,8,11648.0,False,,
4295.0,8,49.0,1.6333333333333333,6.485595757536456,8,10952.0,0.11076122148411978,8,10952.0,False,,
4300.0,7,26.0,0.9285714285714286,5.841079372661211,7,8787.0,0.03219017289107311,7,8787.0,False,,
4305.0,6,23.0,0.8518518518518519,6.343000308500929,6,8773.0,0.0735977892741857,6,8773.0,False,,
4310.0,5,23.0,0.8846153846153846,6.898088081556566,5,8738.0,0.0765551488095742,5,8738.0,False,,
4315.0,7,37.0,1.48,6.935463523507353,7,8704.0,0.04359043846146882,7,8704.0,False,,
4320.0,5,23.0,0.92,7.157605227444926,5,7248.0,0.09212537918976539,5,7248.0,False,,
4325.0,4,17.0,0.7391304347826086,7.422050160983219,4,7216.0,0.14897446065524436,4,7216.0,False,,
4330.0,4,17.0,0.7391304347826086,7.8353232526294505,4,7188.0,0.15784956304586825,4,7188.0,False,,
4335.0,6,37.0,1.6818181818181819,7.4515957096752565,6,7184.0,0.10086364327034225,6,7184.0,False,,
4340.0,5,20.0,1.0,7.168426752053449,5,6510.0,0.1407119547791302,5,6510.0,False,,
4345.0,4,15.0,0.7894736842105263,6.881377260612088,4,6511.0,0.1213503878765503,4,6511.0,False,,
4350.0,7,34.0,1.7894736842105263,7.087454874530727,7,6514.0,0.12262280646509466,7,6514.0,False,,
4355.0,8,57.0,3.1666666666666665,6.603262775969032,8,5850.0,0.09981330093696114,8,5850.0,False,,
4360.0,5,40.0,2.5,6.262301511394593,5,5194.0,0.14686574352729578,5,5194.0,False,,
4365.0,1,2.0,0.13333333333333333,6.573404800206926,1,5166.0,0.18885015664904653,1,5166.0,False,,
4370.0,4,15.0,1.0714285714285714,5.779411859834759,4,5139.0,0.11174837165385447,4,5139.0,False,,
4375.0,8,46.0,3.2857142857142856,5.135615718299695,8,5130.0,0.002032552326394076,8,5130.0,False,,
4380.0,9,91.0,7.0,4.392133155941459,9,5135.0,2.3042354094731564e-05,9,5135.0,False,,
4385.0,8,124.0,10.333333333333334,3.620352388520066,8,5139.0,0.007135964085680988,8,5139.0,False,,
4390.0,8,164.0,13.666666666666666,3.869450963602285,8,5128.0,0.0,8,5128.0,False,,
4395.0,8,204.0,17.0,4.1859362086547,8,5128.0,0.0,8,5128.0,False,,
4400.0,8,244.0,22.181818181818183,3.517778823313826,8,5128.0,0.0,8,5128.0,False,,
4405.0,8,284.0,25.818181818181817,3.876147654585308,8,5128.0,0.0,8,5128.0,False,,
4410.0,7,277.0,25.181818181818183,3.919238256100502,7,5127.0,0.006987474816975297,7,5127.0,False,,
4415.0,2,81.0,7.363636363636363,5.034798707718068,2,3817.0,0.0672013570513892,2,3817.0,False,,
4420.0,0,0.0,0.0,6.588523606220228,0,3125.0,0.23476558857886198,0,3125.0,False,,
4425.0,0,0.0,0.0,9.323303578635093,0,1877.0,0.4419796034948173,0,1877.0,False,,
4430.0,1,2.0,0.2222222222222222,10.084721934941973,1,1215.0,0.027203078923935902,1,1215.0,False,,
4435.0,2,11.0,1.2222222222222223,10.727907942023212,2,1214.0,0.0,2,1214.0,False,,
4440.0,1,9.0,1.0,10.818113447138398,1,1213.0,0.02747172479680805,1,1213.0,False,,
4445.0,0,0.0,0.0,11.732704984536058,0,0.0,1.0,0,0.0,False,,
4450.0,0,0.0,0.0,12.201047218008975,0,0.0,1.0,0,0.0,False,,
4455.0,0,0.0,0.0,13.11741418149621,0,0.0,1.0,0,0.0,False,,
4460.0,0,0.0,0.0,13.559268187971563,0,0.0,1.0,0,0.0,False,,
4465.0,0,0.0,0.0,13.562030102133528,0,0.0,1.0,0,0.0,False,,
4470.0,0,0.0,0.0,13.596275146737705,0,0.0,1.0,0,0.0,False,,
4475.0,0,0.0,0.0,13.074102803319212,0,0.0,1.0,0,0.0,False,,
4480.0,0,0.0,0.0,13.005670452787971,0,0.0,1.0,0,0.0,False,,
4485.0,0,0.0,0.0,12.657669049352725,0,0.0,1.0,0,0.0,False,,
4490.0,0,0.0,0.0,13.71891281989374,0,0.0,1.0,0,0.0,False,,
4495.0,0,0.0,0.0,13.462794289311569,0,0.0,1.0,0,0.0,False,,
4500.0,0,0.0,0.0,13.547011134242348,0,0.0,1.0,0,0.0,False,,
4505.0,0,0.0,0.0,12.723438886372968,0,0.0,1.0,0,0.0,False,,
4510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4695.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4705.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4715.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4725.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4735.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4745.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4755.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4765.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4775.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4785.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4795.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4805.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4815.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4825.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4835.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
