step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
3785.0,32,845.0,10.833333333333334,2.947543175563454,32,36708.0,0.05325643941592788,32,36708.0,False,,
3790.0,37,442.0,5.815789473684211,3.2007582949960116,37,36668.0,0.03547738191086491,37,36668.0,False,,
3795.0,41,489.0,6.52,3.497758228109407,41,36672.0,0.023279025841270333,41,36672.0,False,,
3800.0,44,590.0,7.972972972972973,3.6334005313795594,44,36693.0,0.015595803209910242,44,36693.0,False,,
3805.0,40,672.0,9.08108108108108,3.6618261047395775,40,36707.0,0.01898668851672067,40,36707.0,False,,
3810.0,37,779.0,10.67123287671233,3.8894664330439497,37,33619.0,0.012081768622797221,37,33619.0,False,,
3815.0,38,874.0,11.972602739726028,4.333697826551053,38,33635.0,0.021448519087000757,38,33635.0,False,,
3820.0,35,755.0,10.342465753424657,4.83044955502707,35,30648.0,0.015434670350278729,35,30648.0,False,,
3825.0,30,600.0,8.333333333333334,5.266733530564196,30,30628.0,0.044185654464343554,30,30628.0,False,,
3830.0,28,400.0,5.633802816901408,5.450977041222509,28,29622.0,0.041701191084849036,28,29622.0,False,,
3835.0,28,371.0,5.3768115942028984,5.310955517855062,28,29605.0,0.032109647417490096,28,29605.0,False,,
3840.0,22,307.0,4.582089552238806,5.4766539342868485,22,27254.0,0.046909224326878954,22,27254.0,False,,
3845.0,14,211.0,3.3492063492063493,5.682262704189976,14,25171.0,0.08215799225581644,14,25171.0,False,,
3850.0,15,263.0,4.5344827586206895,5.246191218546756,15,25160.0,0.06568749915560661,15,25160.0,False,,
3855.0,22,333.0,6.054545454545455,4.970045995124014,22,25158.0,0.04081345150344534,22,25158.0,False,,
3860.0,23,408.0,7.418181818181818,4.99744089372502,23,25159.0,0.03953075666092662,23,25159.0,False,,
3865.0,22,466.0,8.472727272727273,5.139098458599785,22,24019.0,0.039207753222541115,22,24019.0,False,,
3870.0,25,545.0,10.283018867924529,4.776186296880828,25,24009.0,0.020658384278829676,25,24009.0,False,,
3875.0,20,475.0,9.5,4.718264810174561,20,21263.0,0.022726347866855155,20,21263.0,False,,
3880.0,20,432.0,9.191489361702128,4.745605581997653,20,21267.0,0.03807092707997599,20,21267.0,False,,
3885.0,16,132.0,2.933333333333333,4.914059275112223,16,19899.0,0.04647663424483105,16,19899.0,False,,
3890.0,14,109.0,2.5348837209302326,4.8998648526546695,14,19869.0,0.05213679362941371,14,19869.0,False,,
3895.0,18,150.0,3.658536585365854,4.579229779697431,18,19339.0,0.03235559257749423,18,19339.0,False,,
3900.0,20,208.0,5.333333333333333,4.091231313605482,20,19336.0,0.019908699039681458,20,19336.0,False,,
3905.0,16,167.0,4.513513513513513,4.080114944920032,16,16586.0,0.026505518602701207,16,16586.0,False,,
3910.0,16,179.0,4.837837837837838,4.584188442312471,16,16583.0,0.03739517245051743,16,16583.0,False,,
3915.0,14,178.0,4.8108108108108105,4.97427460250065,14,16574.0,0.03599287804477942,14,16574.0,False,,
3920.0,13,157.0,4.361111111111111,5.169678233936352,13,16558.0,0.03934177846280563,13,16558.0,False,,
3925.0,13,113.0,3.2285714285714286,5.254761122224286,13,15182.0,0.04704970426400469,13,15182.0,False,,
3930.0,14,139.0,4.088235294117647,4.874004505062052,14,15166.0,0.01116139276344209,14,15166.0,False,,
3935.0,13,114.0,3.4545454545454546,5.233682799892218,13,12785.0,0.019795253819747498,13,12785.0,False,,
3940.0,10,96.0,3.0,5.70638220077583,10,12811.0,0.05206280238447631,10,12811.0,False,,
3945.0,9,68.0,2.3448275862068964,5.651020229796361,9,11804.0,0.05713573908361686,9,11804.0,False,,
3950.0,8,52.0,1.793103448275862,6.077675552350973,8,11818.0,0.051544159139554464,8,11818.0,False,,
3955.0,11,101.0,3.3666666666666667,6.365189117801526,11,11833.0,0.07814199342844741,11,11833.0,False,,
3960.0,14,148.0,5.285714285714286,5.812496248141011,14,11865.0,0.062044239549424,14,11865.0,False,,
3965.0,11,132.0,5.28,5.289246315441047,11,10333.0,0.08179837618907859,11,10333.0,False,,
3970.0,8,99.0,4.125,5.587183545803522,8,10332.0,0.11754916536156881,8,10332.0,False,,
3975.0,6,45.0,1.875,5.919036815823762,6,10316.0,0.1244925507187844,6,10316.0,False,,
3980.0,7,43.0,1.7916666666666667,6.073342611536277,7,10293.0,0.12165469970531491,7,10293.0,False,,
3985.0,11,91.0,3.9565217391304346,5.298262784289243,11,10276.0,0.07361159840916587,11,10276.0,False,,
3990.0,13,135.0,5.869565217391305,5.283989344523032,13,10275.0,0.06893301156051593,13,10275.0,False,,
3995.0,9,113.0,5.65,4.720765647154458,9,8664.0,0.10398911489538842,9,8664.0,False,,
4000.0,4,57.0,3.0,5.436037994284467,4,7835.0,0.17539633623624926,4,7835.0,False,,
4005.0,2,4.0,0.21052631578947367,5.463210909068967,2,7798.0,0.11789982013765954,2,7798.0,False,,
4010.0,5,26.0,1.4444444444444444,5.209850112380502,5,7772.0,0.07341400054481738,5,7772.0,False,,
4015.0,10,67.0,3.9411764705882355,4.120857720999975,10,7763.0,0.004208650882228055,10,7763.0,False,,
4020.0,12,120.0,7.0588235294117645,4.038281994197398,12,7767.0,0.00024419012015222907,12,7767.0,False,,
4025.0,12,180.0,10.588235294117647,4.056799700596131,12,7782.0,1.0748340415817725e-06,12,7782.0,False,,
4030.0,11,212.0,14.133333333333333,2.873417813670221,11,7796.0,0.005118552791471826,11,7796.0,False,,
4035.0,6,129.0,8.6,3.8445837215683345,6,6151.0,0.0412160312419227,6,6151.0,False,,
4040.0,2,56.0,3.7333333333333334,5.538069492185437,2,4644.0,0.11705958878037889,2,4644.0,False,,
4045.0,1,39.0,2.6,7.907339058601492,1,3206.0,0.20983679184464743,1,3206.0,False,,
4050.0,2,45.0,3.2142857142857144,8.803884335271858,2,3192.0,0.23084806171273964,2,3192.0,False,,
4055.0,4,59.0,4.214285714285714,7.894349116971287,4,3186.0,0.006570184921437932,4,3186.0,False,,
4060.0,6,88.0,6.769230769230769,7.287631614994814,6,3195.0,7.045012046517494e-05,6,3195.0,False,,
4065.0,6,118.0,9.833333333333334,6.8347353569398335,6,3205.0,1.4166316119431353e-06,6,3205.0,False,,
4070.0,5,84.0,7.0,6.963023555461963,5,3214.0,0.007230684941380795,5,3214.0,False,,
4075.0,5,109.0,9.083333333333334,7.235188556317809,5,3156.0,0.0,5,3156.0,False,,
4080.0,5,134.0,11.166666666666666,7.509378542033981,5,3167.0,0.0,5,3167.0,False,,
4085.0,5,159.0,13.25,7.8372621583372295,5,3184.0,0.0,5,3184.0,False,,
4090.0,5,184.0,16.727272727272727,7.431557235764586,5,3191.0,0.0,5,3191.0,False,,
4095.0,5,209.0,20.9,6.645878742068379,5,3196.0,0.0,5,3196.0,False,,
4100.0,5,234.0,29.25,4.9564037995666155,5,3201.0,1.3218496312159406e-06,5,3201.0,False,,
4105.0,5,259.0,37.0,3.794670916130031,5,3206.0,1.6893105127814975e-06,5,3206.0,False,,
4110.0,4,223.0,31.857142857142858,3.8274305539523397,4,3210.0,0.006686000665960548,4,3210.0,False,,
4115.0,0,0.0,0.0,4.440550921959216,0,1809.0,0.10188624705107015,0,1809.0,False,,
4120.0,1,1.0,0.16666666666666666,5.588193206951803,1,1800.0,0.10569505326162663,1,1800.0,False,,
4125.0,3,13.0,2.1666666666666665,6.113837092127633,3,1810.0,3.3869289710213966e-05,3,1810.0,False,,
4130.0,3,28.0,4.666666666666667,7.261415868149386,3,1825.0,0.0,3,1825.0,False,,
4135.0,3,43.0,8.6,5.795423427462885,3,1840.0,0.0,3,1840.0,False,,
4140.0,3,58.0,11.6,5.831331031542579,3,1855.0,0.0,3,1855.0,False,,
4145.0,2,47.0,9.4,5.901681242539855,2,1869.0,0.018077893631516902,2,1869.0,False,,
4150.0,0,0.0,0.0,7.6333230682772095,0,499.0,0.16555314400156615,0,499.0,False,,
4155.0,1,2.0,0.4,8.817137617664864,1,501.0,0.001040699721614783,1,501.0,False,,
4160.0,1,7.0,1.4,10.115370833673406,1,506.0,0.0,1,506.0,False,,
4165.0,1,12.0,2.4,11.228268348968708,1,511.0,0.0,1,511.0,False,,
4170.0,1,17.0,3.4,11.800898759676935,1,516.0,0.0,1,516.0,False,,
4175.0,1,22.0,5.5,10.894686532572324,1,521.0,0.0,1,521.0,False,,
4180.0,1,27.0,6.75,10.018038703912776,1,526.0,0.4117250398076355,1,526.0,False,,
4185.0,1,32.0,8.0,10.400601310434947,1,531.0,0.4888255979628523,1,531.0,False,,
4190.0,1,37.0,9.25,10.447976511391541,1,536.0,0.49101220033044135,1,536.0,False,,
4195.0,1,42.0,10.5,10.473219646269651,1,541.0,0.49511124960057007,1,541.0,False,,
4200.0,1,47.0,11.75,10.470071494795345,1,546.0,0.4914160464846778,1,546.0,False,,
4205.0,0,0.0,0.0,8.385453835262135,0,550.0,0.5039616547761995,0,550.0,False,,
4210.0,0,0.0,0.0,9.664014591424566,0,0.0,0.9821916155225829,0,0.0,False,,
4215.0,0,0.0,0.0,9.708336292095598,0,0.0,0.9629443178979139,0,0.0,False,,
4220.0,0,0.0,0.0,11.55141894859739,0,0.0,0.971008159127524,0,0.0,False,,
4225.0,0,0.0,0.0,12.637930690996386,0,0.0,0.9664338412550064,0,0.0,False,,
4230.0,0,0.0,0.0,12.510032046864312,0,0.0,0.9701606606035856,0,0.0,False,,
4235.0,0,0.0,0.0,12.474749623260964,0,0.0,0.9610635775781903,0,0.0,False,,
4240.0,0,0.0,0.0,12.825398254893758,0,0.0,0.9967513410187374,0,0.0,False,,
4245.0,1,1.0,0.3333333333333333,7.849335659065898,1,1.0,0.3252514272230417,1,1.0,False,,
4250.0,1,6.0,2.0,8.832605854347918,1,6.0,0.4321902951824175,1,6.0,False,,
4255.0,1,11.0,3.6666666666666665,9.63357452055802,1,11.0,0.498098521195321,1,11.0,False,,
4260.0,1,16.0,5.333333333333333,9.48444294429902,1,16.0,0.4926760980554356,1,16.0,False,,
4265.0,0,0.0,0.0,9.909178605933887,0,20.0,0.5323546218594976,0,20.0,False,,
4270.0,0,0.0,0.0,11.00528829064583,0,0.0,0.968062329463066,0,0.0,False,,
4275.0,0,0.0,0.0,11.983974941130658,0,0.0,0.9996253100536993,0,0.0,False,,
4280.0,0,0.0,0.0,13.51337168478877,0,0.0,0.9829850381843043,0,0.0,False,,
4285.0,0,0.0,0.0,13.713587083995852,0,0.0,0.9926326655338302,0,0.0,False,,
4290.0,0,0.0,0.0,13.34632441235245,0,0.0,0.9753528767195468,0,0.0,False,,
4295.0,0,0.0,0.0,11.01732525786531,0,0.0,0.6679115671263283,0,0.0,False,,
4300.0,1,2.0,1.0,5.864117160175429,1,2.0,0.00017297524646107365,1,2.0,False,,
4305.0,1,7.0,3.5,5.934901489671435,1,7.0,0.0,1,7.0,False,,
4310.0,1,12.0,6.0,5.950609988153562,1,12.0,0.0,1,12.0,False,,
4315.0,1,17.0,8.5,5.911919666424043,1,17.0,0.0,1,17.0,False,,
4320.0,1,22.0,7.333333333333333,7.622550410392461,1,22.0,0.4107618215985348,1,22.0,False,,
4325.0,1,27.0,9.0,8.295477137280796,1,27.0,0.4938132374516523,1,27.0,False,,
4330.0,1,32.0,10.666666666666666,8.151462080074333,1,32.0,0.4834241454357236,1,32.0,False,,
4335.0,1,37.0,12.333333333333334,8.295871317542638,1,37.0,0.4979679705748326,1,37.0,False,,
4340.0,1,42.0,21.0,6.443416966273122,1,42.0,0.4929220172764085,1,42.0,False,,
4345.0,1,47.0,23.5,6.394273272281185,1,47.0,0.489162519962217,1,47.0,False,,
4350.0,1,52.0,26.0,6.4268154723417465,1,52.0,0.49165200139488335,1,52.0,False,,
4355.0,1,57.0,28.5,6.43364286507354,1,57.0,0.4921742975951307,1,57.0,False,,
4360.0,1,62.0,31.0,6.484863488558818,1,62.0,0.49609268021520225,1,62.0,False,,
4365.0,1,67.0,33.5,6.390100888764624,1,67.0,0.48884333222214066,1,67.0,False,,
4370.0,1,72.0,36.0,6.456448657935158,1,72.0,0.4939189429411914,1,72.0,False,,
4375.0,1,77.0,38.5,6.291824307091207,1,77.0,0.4813251642775462,1,77.0,False,,
4380.0,1,82.0,41.0,6.413674527112067,1,82.0,0.0,1,82.0,False,,
4385.0,1,87.0,43.5,6.443234008651831,1,87.0,0.0,1,87.0,False,,
4390.0,1,92.0,46.0,6.439193290922463,1,92.0,0.0,1,92.0,False,,
4395.0,1,97.0,48.5,6.405683974824984,1,97.0,0.0,1,97.0,False,,
4400.0,1,102.0,51.0,6.535800343294301,1,102.0,0.0,1,102.0,False,,
4405.0,0,0.0,0.0,6.913209137421705,0,106.0,0.06231185412351295,0,106.0,False,,
4410.0,0,0.0,0.0,8.957081353323208,0,0.0,1.0,0,0.0,False,,
4415.0,0,0.0,0.0,10.605193463767552,0,0.0,1.0,0,0.0,False,,
4420.0,0,0.0,0.0,12.74828419820047,0,0.0,1.0,0,0.0,False,,
4425.0,0,0.0,0.0,13.823448713432134,0,0.0,1.0,0,0.0,False,,
4430.0,0,0.0,0.0,13.76585583420803,0,0.0,1.0,0,0.0,False,,
4435.0,0,0.0,0.0,13.848299321456414,0,0.0,1.0,0,0.0,False,,
4440.0,0,0.0,0.0,15.286171490321726,0,0.0,1.0,0,0.0,False,,
4445.0,0,0.0,0.0,15.2583789434236,0,0.0,1.0,0,0.0,False,,
4450.0,0,0.0,0.0,15.239932953491666,0,0.0,1.0,0,0.0,False,,
4455.0,0,0.0,0.0,15.30952761822366,0,0.0,1.0,0,0.0,False,,
4460.0,0,0.0,0.0,15.094291187934436,0,0.0,1.0,0,0.0,False,,
4465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4695.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4705.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4715.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4725.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4735.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4745.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4755.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4765.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4775.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4785.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4795.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4805.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4815.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4825.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4835.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
