step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
6830.0,1,2589.0,2589.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6835.0,1,2594.0,2594.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6840.0,1,2599.0,2599.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6845.0,1,2604.0,2604.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6850.0,1,2609.0,2609.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6855.0,1,2614.0,2614.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6860.0,1,2619.0,2619.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6865.0,1,2624.0,2624.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6870.0,1,2629.0,2629.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6875.0,1,2634.0,2634.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6880.0,1,2639.0,2639.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6885.0,1,2644.0,2644.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6890.0,1,2649.0,2649.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6895.0,1,2654.0,2654.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6900.0,1,2659.0,2659.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6905.0,1,2664.0,2664.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6910.0,1,2669.0,2669.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6915.0,1,2674.0,2674.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6920.0,1,2679.0,2679.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6925.0,1,2684.0,2684.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6930.0,1,2689.0,2689.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6935.0,1,2694.0,2694.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6940.0,1,2699.0,2699.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6945.0,1,2704.0,2704.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6950.0,1,2709.0,2709.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6955.0,1,2714.0,2714.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6960.0,1,2719.0,2719.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6965.0,1,2724.0,2724.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6970.0,1,2729.0,2729.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6975.0,1,2734.0,2734.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6980.0,1,2739.0,2739.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6985.0,1,2744.0,2744.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6990.0,1,2749.0,2749.0,0.0,1,1000.0,0.0,1,1000.0,False,,
6995.0,1,2754.0,2754.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7000.0,1,2759.0,2759.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7005.0,1,2764.0,2764.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7010.0,1,2769.0,2769.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7015.0,1,2774.0,2774.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7020.0,1,2779.0,2779.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7025.0,1,2784.0,2784.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7030.0,1,2789.0,2789.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7035.0,1,2794.0,2794.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7040.0,1,2799.0,2799.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7045.0,1,2804.0,2804.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7050.0,1,2809.0,2809.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7055.0,1,2814.0,2814.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7060.0,1,2819.0,2819.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7065.0,1,2824.0,2824.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7070.0,1,2829.0,2829.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7075.0,1,2834.0,2834.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7080.0,1,2839.0,2839.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7085.0,1,2844.0,2844.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7090.0,1,2849.0,2849.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7095.0,1,2854.0,2854.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7100.0,1,2859.0,2859.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7105.0,1,2864.0,2864.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7110.0,1,2869.0,2869.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7115.0,1,2874.0,2874.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7120.0,1,2879.0,2879.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7125.0,1,2884.0,2884.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7130.0,1,2889.0,2889.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7135.0,1,2894.0,2894.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7140.0,1,2899.0,2899.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7145.0,1,2904.0,2904.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7150.0,1,2909.0,2909.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7155.0,1,2914.0,2914.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7160.0,1,2919.0,2919.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7165.0,1,2924.0,2924.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7170.0,1,2929.0,2929.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7175.0,1,2934.0,2934.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7180.0,1,2939.0,2939.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7185.0,1,2944.0,2944.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7190.0,1,2949.0,2949.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7195.0,1,2954.0,2954.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7200.0,1,2959.0,2959.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7205.0,1,2964.0,2964.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7210.0,1,2969.0,2969.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7215.0,1,2974.0,2974.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7220.0,1,2979.0,2979.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7225.0,1,2984.0,2984.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7230.0,1,2989.0,2989.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7235.0,1,2994.0,2994.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7240.0,1,2999.0,2999.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7245.0,1,3004.0,3004.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7250.0,1,3009.0,3009.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7255.0,1,3014.0,3014.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7260.0,1,3019.0,3019.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7265.0,1,3024.0,3024.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7270.0,1,3029.0,3029.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7275.0,1,3034.0,3034.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7280.0,1,3039.0,3039.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7285.0,1,3044.0,3044.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7290.0,1,3049.0,3049.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7295.0,1,3054.0,3054.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7300.0,1,3059.0,3059.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7305.0,1,3064.0,3064.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7310.0,1,3069.0,3069.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7315.0,1,3074.0,3074.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7320.0,1,3079.0,3079.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7325.0,1,3084.0,3084.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7330.0,1,3089.0,3089.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7335.0,1,3094.0,3094.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7340.0,1,3099.0,3099.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7345.0,1,3104.0,3104.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7350.0,1,3109.0,3109.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7355.0,1,3114.0,3114.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7360.0,1,3119.0,3119.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7365.0,1,3124.0,3124.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7370.0,1,3129.0,3129.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7375.0,1,3134.0,3134.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7380.0,1,3139.0,3139.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7385.0,1,3144.0,3144.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7390.0,1,3149.0,3149.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7395.0,1,3154.0,3154.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7400.0,1,3159.0,3159.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7405.0,1,3164.0,3164.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7410.0,1,3169.0,3169.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7415.0,1,3174.0,3174.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7420.0,1,3179.0,3179.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7425.0,1,3184.0,3184.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7430.0,1,3189.0,3189.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7435.0,1,3194.0,3194.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7440.0,1,3199.0,3199.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7445.0,1,3204.0,3204.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7450.0,1,3209.0,3209.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7455.0,1,3214.0,3214.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7460.0,1,3219.0,3219.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7465.0,1,3224.0,3224.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7470.0,1,3229.0,3229.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7475.0,1,3234.0,3234.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7480.0,1,3239.0,3239.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7485.0,1,3244.0,3244.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7490.0,1,3249.0,3249.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7495.0,1,3254.0,3254.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7500.0,1,3259.0,3259.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7505.0,1,3264.0,3264.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7510.0,1,3269.0,3269.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7515.0,1,3274.0,3274.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7520.0,1,3279.0,3279.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7525.0,1,3284.0,3284.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7530.0,1,3289.0,3289.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7535.0,1,3294.0,3294.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7540.0,1,3299.0,3299.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7545.0,1,3304.0,3304.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7550.0,1,3309.0,3309.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7555.0,1,3314.0,3314.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7560.0,1,3319.0,3319.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7565.0,1,3324.0,3324.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7570.0,1,3329.0,3329.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7575.0,1,3334.0,3334.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7580.0,1,3339.0,3339.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7585.0,1,3344.0,3344.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7590.0,1,3349.0,3349.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7595.0,1,3354.0,3354.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7600.0,1,3359.0,3359.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7605.0,1,3364.0,3364.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7610.0,1,3369.0,3369.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7615.0,1,3374.0,3374.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7620.0,1,3379.0,3379.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7625.0,1,3384.0,3384.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7630.0,1,3389.0,3389.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7635.0,1,3394.0,3394.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7640.0,1,3399.0,3399.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7645.0,1,3404.0,3404.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7650.0,1,3409.0,3409.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7655.0,1,3414.0,3414.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7660.0,1,3419.0,3419.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7665.0,1,3424.0,3424.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7670.0,1,3429.0,3429.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7675.0,1,3434.0,3434.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7680.0,1,3439.0,3439.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7685.0,1,3444.0,3444.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7690.0,1,3449.0,3449.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7695.0,1,3454.0,3454.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7700.0,1,3459.0,3459.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7705.0,1,3464.0,3464.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7710.0,1,3469.0,3469.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7715.0,1,3474.0,3474.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7720.0,1,3479.0,3479.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7725.0,1,3484.0,3484.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7730.0,1,3489.0,3489.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7735.0,1,3494.0,3494.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7740.0,1,3499.0,3499.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7745.0,1,3504.0,3504.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7750.0,1,3509.0,3509.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7755.0,1,3514.0,3514.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7760.0,1,3519.0,3519.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7765.0,1,3524.0,3524.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7770.0,1,3529.0,3529.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7775.0,1,3534.0,3534.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7780.0,1,3539.0,3539.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7785.0,1,3544.0,3544.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7790.0,1,3549.0,3549.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7795.0,1,3554.0,3554.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7800.0,1,3559.0,3559.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7805.0,1,3564.0,3564.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7810.0,1,3569.0,3569.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7815.0,1,3574.0,3574.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7820.0,1,3579.0,3579.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7825.0,1,3584.0,3584.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7830.0,1,3589.0,3589.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7835.0,1,3594.0,3594.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7840.0,1,3599.0,3599.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7845.0,1,3604.0,3604.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7850.0,1,3609.0,3609.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7855.0,1,3614.0,3614.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7860.0,1,3619.0,3619.0,0.0,1,1000.0,0.0,1,1000.0,False,,
7865.0,0,0.0,0.0,0.7663850305834785,0,999.0,0.059411336467488175,0,999.0,False,,
7870.0,0,0.0,0.0,4.670770520810038,0,0.0,1.0,0,0.0,False,,
7875.0,0,0.0,0.0,8.488123063463718,0,0.0,1.0,0,0.0,False,,
7880.0,0,0.0,0.0,12.488560502766632,0,0.0,1.0,0,0.0,False,,
7885.0,0,0.0,0.0,12.530194014910451,0,0.0,1.0,0,0.0,False,,
7890.0,0,0.0,0.0,12.737180314626388,0,0.0,1.0,0,0.0,False,,
7895.0,0,0.0,0.0,12.71418472800295,0,0.0,1.0,0,0.0,False,,
7900.0,0,0.0,0.0,12.886147208529367,0,0.0,1.0,0,0.0,False,,
7905.0,0,0.0,0.0,12.438037807488657,0,0.0,1.0,0,0.0,False,,
7910.0,0,0.0,0.0,12.448369936569437,0,0.0,1.0,0,0.0,False,,
7915.0,0,0.0,0.0,12.897249106800958,0,0.0,1.0,0,0.0,False,,
7920.0,0,0.0,0.0,12.834709548059694,0,0.0,1.0,0,0.0,False,,
7925.0,0,0.0,0.0,12.622513048484764,0,0.0,1.0,0,0.0,False,,
7930.0,0,0.0,0.0,12.504564661783009,0,0.0,1.0,0,0.0,False,,
7935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
7940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
7945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
7950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
7955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
7960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
7965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
7970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
7975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
7980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
7985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
7990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
7995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
