step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
3785.0,43,1419.0,21.5,2.036989162347531,43,36120.0,0.023298076194830573,43,36120.0,False,,
3790.0,41,1130.0,17.12121212121212,2.073506678238006,41,36227.0,0.021648497380530242,41,36227.0,False,,
3795.0,43,1122.0,17.0,2.0190625899946455,43,36321.0,0.01655186191411029,43,36321.0,False,,
3800.0,43,984.0,14.909090909090908,2.0283416378904917,43,36440.0,0.01777002504734379,43,36440.0,False,,
3805.0,36,622.0,9.71875,2.107816486249246,36,32520.0,0.030813792216456727,36,32520.0,False,,
3810.0,39,639.0,10.475409836065573,1.8157783668449956,39,32158.0,0.018081503537366726,39,32158.0,False,,
3815.0,33,518.0,8.633333333333333,2.2125144765377702,33,29980.0,0.019822939439082286,33,29980.0,False,,
3820.0,29,448.0,7.466666666666667,2.8592050579901103,29,30033.0,0.03357688563529619,29,30033.0,False,,
3825.0,31,385.0,6.416666666666667,3.19581749849618,31,30077.0,0.03460912221045075,31,30077.0,False,,
3830.0,29,335.0,5.583333333333333,3.320900897191814,29,30111.0,0.03581272081950007,29,30111.0,False,,
3835.0,21,277.0,4.616666666666666,3.578425500969841,21,27630.0,0.04015854214310733,21,27630.0,False,,
3840.0,16,224.0,3.8620689655172415,4.2008352527784805,16,25023.0,0.07717290146450333,16,25023.0,False,,
3845.0,11,159.0,2.789473684210526,4.904888768169093,11,24943.0,0.10942242638353235,11,24943.0,False,,
3850.0,16,201.0,3.526315789473684,5.0877067327885985,16,24858.0,0.09306595117405848,16,24858.0,False,,
3855.0,19,270.0,4.7368421052631575,4.777900759280031,19,24788.0,0.05060284555535987,19,24788.0,False,,
3860.0,22,344.0,6.37037037037037,4.119325667760261,22,24748.0,0.05051656539628458,22,24748.0,False,,
3865.0,16,314.0,5.814814814814815,4.516956688452051,16,22115.0,0.064575995623376,16,22115.0,False,,
3870.0,14,291.0,5.490566037735849,4.727265582621356,14,22063.0,0.07655542665425934,14,22063.0,False,,
3875.0,19,328.0,6.431372549019608,4.347422597106359,19,22040.0,0.041855351267133335,19,22040.0,False,,
3880.0,24,401.0,8.183673469387756,3.904038884106063,24,22033.0,0.022532385352792124,24,22033.0,False,,
3885.0,23,455.0,9.479166666666666,3.816860695218407,23,22022.0,0.027988973442342552,23,22022.0,False,,
3890.0,14,395.0,8.404255319148936,4.143525497796582,14,19434.0,0.047415805751046126,14,19434.0,False,,
3895.0,10,382.0,8.488888888888889,4.666627817935534,10,18037.0,0.09349319996719173,10,18037.0,False,,
3900.0,15,405.0,9.642857142857142,4.1216781144270795,15,18039.0,0.04886333791339944,15,18039.0,False,,
3905.0,20,461.0,11.24390243902439,4.29761876026637,20,18067.0,0.04605882702899633,20,18067.0,False,,
3910.0,19,527.0,13.512820512820513,3.9646048790297184,19,18098.0,0.04948883099309442,19,18098.0,False,,
3915.0,22,619.0,15.871794871794872,3.8478199537258533,22,18148.0,0.03648364998147706,22,18148.0,False,,
3920.0,25,735.0,18.846153846153847,3.470521963353018,25,18211.0,0.002504958762202994,25,18211.0,False,,
3925.0,26,519.0,13.307692307692308,3.521430867614304,26,18272.0,0.0066072278185558865,26,18272.0,False,,
3930.0,25,527.0,14.63888888888889,3.086794940904168,25,15735.0,4.377791391839671e-06,25,15735.0,False,,
3935.0,23,575.0,15.972222222222221,3.5494431549107723,23,15762.0,0.004348000541167053,23,15762.0,False,,
3940.0,15,376.0,10.742857142857142,4.44209006490466,15,13117.0,0.03393945038190872,15,13117.0,False,,
3945.0,12,264.0,7.764705882352941,4.975855297264638,12,13093.0,0.05072619140251247,12,13093.0,False,,
3950.0,13,198.0,6.0,5.018200338787476,13,13085.0,0.03863140232420111,13,13085.0,False,,
3955.0,13,134.0,4.32258064516129,4.621365861585686,13,13077.0,0.08429058465447811,13,13077.0,False,,
3960.0,14,135.0,4.354838709677419,4.595127140545734,14,13098.0,0.07998230216933783,14,13098.0,False,,
3965.0,18,214.0,7.133333333333334,4.034959494331007,18,13150.0,0.04900461225885047,18,13150.0,False,,
3970.0,20,309.0,10.3,3.954854778250606,20,13201.0,0.04506594931039835,20,13201.0,False,,
3975.0,21,414.0,13.8,3.9834463350989298,21,13247.0,0.044566818489795226,21,13247.0,False,,
3980.0,19,447.0,14.9,4.038702527589755,19,13266.0,0.04891622827658457,19,13266.0,False,,
3985.0,12,283.0,9.433333333333334,4.759649134949693,12,10752.0,0.08332135463711825,12,10752.0,False,,
3990.0,10,209.0,7.206896551724138,5.121812649769095,10,10728.0,0.09950724076266569,10,10728.0,False,,
3995.0,8,103.0,3.6785714285714284,5.341225261299784,8,10698.0,0.10036287924922487,8,10698.0,False,,
4000.0,6,36.0,1.565217391304348,4.071404037570192,6,10664.0,0.10410300152589663,6,10664.0,False,,
4005.0,5,17.0,0.7391304347826086,4.622139313595443,5,8639.0,0.1246199180285122,5,8639.0,False,,
4010.0,6,18.0,0.8181818181818182,4.772276848578752,6,8602.0,0.12468810971126384,6,8602.0,False,,
4015.0,6,28.0,1.2727272727272727,4.667970354686274,6,8567.0,0.05691437956456173,6,8567.0,False,,
4020.0,8,54.0,2.4545454545454546,5.04091528366688,8,8540.0,0.050830655843112776,8,8540.0,False,,
4025.0,11,95.0,4.318181818181818,4.779019408184041,11,8527.0,0.011773005100848073,11,8527.0,False,,
4030.0,14,160.0,7.2727272727272725,4.798440559162734,14,8531.0,0.00039186678137585214,14,8531.0,False,,
4035.0,14,230.0,10.454545454545455,4.978814979922678,14,8567.0,1.606084769392743e-05,14,8567.0,False,,
4040.0,14,300.0,14.285714285714286,4.692631199555127,14,8614.0,0.0,14,8614.0,False,,
4045.0,13,333.0,17.526315789473685,3.6953394629491476,13,8667.0,0.003640338481989261,13,8667.0,False,,
4050.0,8,214.0,11.263157894736842,4.315166508617632,8,7397.0,0.025725396759323792,8,7397.0,False,,
4055.0,5,117.0,6.5,4.672843472247558,5,7398.0,0.06524405693365294,5,7398.0,False,,
4060.0,4,13.0,0.7647058823529411,4.480680598121923,4,7377.0,0.0691671311362257,4,7377.0,False,,
4065.0,7,43.0,2.6875,3.820034601362678,7,7354.0,0.04668526811308663,7,7354.0,False,,
4070.0,10,87.0,5.8,2.7116688395158643,10,7343.0,0.0028784627705219132,10,7343.0,False,,
4075.0,11,124.0,8.266666666666667,2.7200844296249134,11,7345.0,0.004011682443650191,11,7345.0,False,,
4080.0,6,74.0,4.933333333333334,3.6190448160508453,6,6304.0,0.039730373582786964,6,6304.0,False,,
4085.0,2,14.0,0.9333333333333333,4.525314225675915,2,6275.0,0.0822335812422672,2,6275.0,False,,
4090.0,4,14.0,0.9333333333333333,4.949233514081791,4,6243.0,0.0740251745860134,4,6243.0,False,,
4095.0,7,34.0,2.2666666666666666,4.587964282994672,7,6229.0,0.010846843669992886,7,6229.0,False,,
4100.0,4,19.0,1.3571428571428572,4.667101703078778,4,5578.0,0.0572418428563015,4,5578.0,False,,
4105.0,4,11.0,0.8461538461538461,4.092923794720173,4,5557.0,0.04820921719014266,4,5557.0,False,,
4110.0,6,36.0,2.769230769230769,4.038843733241303,6,5542.0,0.0174380693539919,6,5542.0,False,,
4115.0,9,77.0,5.923076923076923,4.198954223035371,9,5543.0,0.0002706110265466929,9,5543.0,False,,
4120.0,9,122.0,10.166666666666666,3.4888530784129532,9,5548.0,0.0,9,5548.0,False,,
4125.0,9,167.0,13.916666666666666,3.4932554073843387,9,5553.0,0.0,9,5553.0,False,,
4130.0,8,182.0,15.166666666666666,3.6114834887361833,8,4948.0,0.0,8,4948.0,False,,
4135.0,3,71.0,5.916666666666667,4.690002791358727,3,4484.0,0.056912894811039845,3,4484.0,False,,
4140.0,0,0.0,0.0,6.289561333088371,0,3239.0,0.1951677311305098,0,3239.0,False,,
4145.0,0,0.0,0.0,9.06312695185715,0,1900.0,0.3822404136721184,0,1900.0,False,,
4150.0,0,0.0,0.0,11.439682871743887,0,597.0,0.6341035383655198,0,597.0,False,,
4155.0,1,3.0,0.3,12.019524987607912,1,600.0,2.3291722782680377e-05,1,600.0,False,,
4160.0,1,8.0,0.8888888888888888,12.329013512522474,1,605.0,0.0,1,605.0,False,,
4165.0,1,13.0,1.4444444444444444,12.65453280384419,1,610.0,0.0,1,610.0,False,,
4170.0,1,18.0,2.0,12.645767919719992,1,615.0,0.0,1,615.0,False,,
4175.0,1,23.0,2.5555555555555554,12.609143361152508,1,620.0,0.0,1,620.0,False,,
4180.0,0,0.0,0.0,12.39563120346353,0,624.0,0.398933211144793,0,624.0,False,,
4185.0,0,0.0,0.0,13.083849575648319,0,0.0,0.9783800277830267,0,0.0,False,,
4190.0,0,0.0,0.0,13.24718127552932,0,0.0,0.9883149752532534,0,0.0,False,,
4195.0,0,0.0,0.0,13.561499723666294,0,0.0,0.9729045301502616,0,0.0,False,,
4200.0,0,0.0,0.0,12.849123712669932,0,0.0,0.976115708946102,0,0.0,False,,
4205.0,0,0.0,0.0,12.272602261716111,0,0.0,0.988234320998507,0,0.0,False,,
4210.0,0,0.0,0.0,11.893688989998301,0,0.0,0.9892686195071048,0,0.0,False,,
4215.0,0,0.0,0.0,12.514168196409429,0,0.0,0.9956360975029674,0,0.0,False,,
4220.0,0,0.0,0.0,12.466033407072956,0,0.0,0.9712011342824554,0,0.0,False,,
4225.0,0,0.0,0.0,12.513937267177226,0,0.0,0.9915857016872418,0,0.0,False,,
4230.0,0,0.0,0.0,12.305720697732596,0,0.0,0.9777092344862275,0,0.0,False,,
4235.0,0,0.0,0.0,12.399548112117174,0,0.0,0.991758567100596,0,0.0,False,,
4240.0,1,2.0,1.0,5.879381285551137,1,2.0,0.00034501268697197796,1,2.0,False,,
4245.0,1,7.0,2.3333333333333335,7.2608307142154755,1,7.0,0.3730658123161112,1,7.0,False,,
4250.0,1,12.0,4.0,8.28702342700049,1,12.0,0.4858549660308014,1,12.0,False,,
4255.0,1,17.0,8.5,6.522109977600102,1,17.0,0.4866352513616791,1,17.0,False,,
4260.0,1,22.0,11.0,6.587897306938593,1,22.0,0.49154385205363343,1,22.0,False,,
4265.0,1,27.0,13.5,6.593668671023969,1,27.0,0.49197447177977005,1,27.0,False,,
4270.0,1,32.0,16.0,6.594609560318694,1,32.0,0.49204467450557726,1,32.0,False,,
4275.0,0,0.0,0.0,6.947069814768091,0,36.0,0.5182421256620041,0,36.0,False,,
4280.0,0,0.0,0.0,8.627195252095753,0,0.0,0.9661171203243162,0,0.0,False,,
4285.0,0,0.0,0.0,10.657029042010599,0,0.0,0.9832298856001949,0,0.0,False,,
4290.0,0,0.0,0.0,12.482559266723165,0,0.0,0.9848021695926936,0,0.0,False,,
4295.0,0,0.0,0.0,13.234877811897976,0,0.0,0.989411681727489,0,0.0,False,,
4300.0,0,0.0,0.0,13.234269918619619,0,0.0,0.97145619302633,0,0.0,False,,
4305.0,1,1.0,0.5,6.709010242719069,1,1.0,0.0037572604599329707,1,1.0,False,,
4310.0,0,0.0,0.0,6.903180394542896,0,5.0,0.04391202884880638,0,5.0,False,,
4315.0,0,0.0,0.0,8.695290269725984,0,0.0,1.0,0,0.0,False,,
4320.0,0,0.0,0.0,10.45368133104253,0,0.0,0.9022286890429949,0,0.0,False,,
4325.0,0,0.0,0.0,11.825239623105679,0,0.0,0.9576521169404014,0,0.0,False,,
4330.0,0,0.0,0.0,12.639944125216937,0,0.0,0.963245095063404,0,0.0,False,,
4335.0,0,0.0,0.0,12.593455242592393,0,0.0,0.985972650099065,0,0.0,False,,
4340.0,0,0.0,0.0,12.717430824741584,0,0.0,0.9952452342357434,0,0.0,False,,
4345.0,0,0.0,0.0,12.282186566714895,0,0.0,0.9897456991413972,0,0.0,False,,
4350.0,0,0.0,0.0,12.32261296150065,0,0.0,0.9761543575146157,0,0.0,False,,
4355.0,0,0.0,0.0,12.362530751074896,0,0.0,0.9774973677337128,0,0.0,False,,
4360.0,0,0.0,0.0,12.167161909493384,0,0.0,0.9693666529578923,0,0.0,False,,
4365.0,0,0.0,0.0,12.169818949632113,0,0.0,0.9629444379720867,0,0.0,False,,
4370.0,0,0.0,0.0,12.308492747987852,0,0.0,0.9866602727439489,0,0.0,False,,
4375.0,0,0.0,0.0,12.275671227872603,0,0.0,0.9666548606155064,0,0.0,False,,
4380.0,0,0.0,0.0,11.302866771213367,0,0.0,0.9616418201639148,0,0.0,False,,
4385.0,0,0.0,0.0,2.127310940204427,0,0.0,0.18099046958625575,0,0.0,False,,
4390.0,1,3.0,3.0,0.0011250400707958342,1,3.0,9.571780357465052e-05,1,3.0,False,,
4395.0,1,8.0,8.0,0.0,1,8.0,0.0,1,8.0,False,,
4400.0,1,13.0,13.0,0.0,1,13.0,0.0,1,13.0,False,,
4405.0,1,18.0,18.0,0.0,1,18.0,0.0,1,18.0,False,,
4410.0,1,23.0,23.0,0.0,1,23.0,0.0,1,23.0,False,,
4415.0,1,28.0,28.0,0.0,1,28.0,0.0,1,28.0,False,,
4420.0,1,33.0,33.0,0.0,1,33.0,0.0,1,33.0,False,,
4425.0,1,38.0,38.0,0.0,1,38.0,0.0,1,38.0,False,,
4430.0,1,43.0,43.0,0.0,1,43.0,0.0,1,43.0,False,,
4435.0,1,48.0,48.0,0.0,1,48.0,0.0,1,48.0,False,,
4440.0,1,53.0,53.0,0.0,1,53.0,0.0,1,53.0,False,,
4445.0,1,58.0,58.0,0.0,1,58.0,0.0,1,58.0,False,,
4450.0,1,63.0,63.0,0.0,1,63.0,0.0,1,63.0,False,,
4455.0,1,68.0,68.0,0.0,1,68.0,0.0,1,68.0,False,,
4460.0,1,73.0,73.0,0.0,1,73.0,0.0,1,73.0,False,,
4465.0,0,0.0,0.0,0.5664209915557876,0,77.0,0.04819079303721492,0,77.0,False,,
4470.0,0,0.0,0.0,4.457617788226344,0,0.0,1.0,0,0.0,False,,
4475.0,0,0.0,0.0,7.898081956314854,0,0.0,1.0,0,0.0,False,,
4480.0,0,0.0,0.0,11.344109549048945,0,0.0,1.0,0,0.0,False,,
4485.0,0,0.0,0.0,11.443546417147509,0,0.0,1.0,0,0.0,False,,
4490.0,0,0.0,0.0,11.65887716259028,0,0.0,1.0,0,0.0,False,,
4495.0,0,0.0,0.0,11.598766555871471,0,0.0,1.0,0,0.0,False,,
4500.0,0,0.0,0.0,11.34116561464186,0,0.0,1.0,0,0.0,False,,
4505.0,0,0.0,0.0,11.310518487102009,0,0.0,1.0,0,0.0,False,,
4510.0,0,0.0,0.0,11.666200472718693,0,0.0,1.0,0,0.0,False,,
4515.0,0,0.0,0.0,11.354381447403348,0,0.0,1.0,0,0.0,False,,
4520.0,0,0.0,0.0,11.426311823866918,0,0.0,1.0,0,0.0,False,,
4525.0,0,0.0,0.0,11.4677321017735,0,0.0,1.0,0,0.0,False,,
4530.0,0,0.0,0.0,11.617323454680509,0,0.0,1.0,0,0.0,False,,
4535.0,0,0.0,0.0,11.680735142996191,0,0.0,1.0,0,0.0,False,,
4540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4695.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4705.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4715.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4725.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4735.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4745.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4755.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4765.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4775.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4785.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4795.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4805.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4815.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4825.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4835.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
