step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
3770.0,263,8857.0,19.508810572687224,1.6468043457161836,263,141990.0,0.033078726440426004,263,141990.0,False,,
3775.0,267,8943.0,19.829268292682926,1.6791218840864581,267,142722.0,0.03457575473926071,267,142722.0,False,,
3780.0,256,8153.0,18.07760532150776,1.6828025328277518,256,143146.0,0.032578948531828224,256,143146.0,False,,
3785.0,216,4682.0,10.592760180995475,1.546555428297308,216,139090.0,0.03454431001361137,216,139090.0,False,,
3790.0,212,3183.0,7.2837528604119,1.5430407573399898,212,139934.0,0.038130030471913004,212,139934.0,False,,
3795.0,214,2960.0,6.867749419953596,1.5314620048594456,214,136421.0,0.03391968367493515,214,136421.0,False,,
3800.0,211,2907.0,6.776223776223776,1.8417936345584232,211,134074.0,0.04223897825149353,211,134074.0,False,,
3805.0,196,2967.0,6.948477751756441,2.320901061139479,196,130456.0,0.05768198501746315,196,130456.0,False,,
3810.0,180,2797.0,6.581176470588235,2.5914216745933794,180,129006.0,0.06330001694013426,180,129006.0,False,,
3815.0,174,2695.0,6.341176470588235,2.711636569174833,174,127139.0,0.06407619220584636,174,127139.0,False,,
3820.0,180,2859.0,6.839712918660287,2.6078488544602454,180,127124.0,0.06447908225094397,180,127124.0,False,,
3825.0,191,2876.0,6.963680387409201,2.420240693022941,191,127096.0,0.05448595036098406,191,127096.0,False,,
3830.0,180,2208.0,5.346246973365617,2.4959773301004198,180,122903.0,0.05137698044892509,180,122903.0,False,,
3835.0,200,2444.0,5.9755501222493885,2.477435059296108,200,123302.0,0.05203802790003161,200,123302.0,False,,
3840.0,217,2872.0,7.03921568627451,2.476624916635375,217,122797.0,0.04537583372512318,217,122797.0,False,,
3845.0,222,3354.0,8.301980198019802,2.430730259781297,222,122961.0,0.04435404816664096,222,122961.0,False,,
3850.0,203,3901.0,9.801507537688442,2.4399825338063703,203,118754.0,0.04829598798911775,203,118754.0,False,,
3855.0,215,4521.0,11.50381679389313,2.3563120698868474,215,119298.0,0.045173241038676135,215,119298.0,False,,
3860.0,221,4393.0,11.380829015544041,2.2188863109735126,221,116916.0,0.035387247797131795,221,116916.0,False,,
3865.0,217,4436.0,11.829333333333333,2.177887754903912,217,113406.0,0.03236384027902562,217,113406.0,False,,
3870.0,225,4658.0,12.796703296703297,2.041035333046292,225,113914.0,0.030492878357942534,225,113914.0,False,,
3875.0,237,4819.0,13.349030470914128,2.044734686495168,237,113866.0,0.026940738948116633,237,113866.0,False,,
3880.0,236,4855.0,13.48611111111111,1.9724336736250097,236,114110.0,0.020085912035341328,236,114110.0,False,,
3885.0,213,4786.0,13.368715083798882,2.1145105203708945,213,111047.0,0.02720705871998991,213,111047.0,False,,
3890.0,185,4371.0,12.347457627118644,2.1743379902960362,185,110983.0,0.035435109895799,185,110983.0,False,,
3895.0,161,3743.0,10.694285714285714,2.3338265757045384,161,107342.0,0.041820444763693565,161,107342.0,False,,
3900.0,156,3427.0,9.847701149425287,2.3860340861937313,156,107784.0,0.03729399811088301,156,107784.0,False,,
3905.0,145,2782.0,8.017291066282421,2.523439898653152,145,106853.0,0.04083439290901761,145,106853.0,False,,
3910.0,133,2220.0,6.491228070175438,2.4760548464061745,133,106847.0,0.044191511477672245,133,106847.0,False,,
3915.0,104,1354.0,4.053892215568863,2.399084930929981,104,103794.0,0.04786046133912306,104,103794.0,False,,
3920.0,101,992.0,3.0151975683890577,2.436882747129385,101,104077.0,0.05338790853992959,101,104077.0,False,,
3925.0,110,1003.0,3.1149068322981366,2.2651591847231844,110,101147.0,0.04201259685518419,110,101147.0,False,,
3930.0,130,1247.0,3.9462025316455698,2.2094752302097147,130,100552.0,0.039373343618294455,130,100552.0,False,,
3935.0,140,1524.0,4.853503184713376,2.2368740162338425,140,100409.0,0.03803656013513159,140,100409.0,False,,
3940.0,127,1449.0,4.614649681528663,2.4635906895718915,127,96248.0,0.039800769441607244,127,96248.0,False,,
3945.0,115,1367.0,4.423948220064725,2.4757304869151238,115,95822.0,0.04420533596925941,115,95822.0,False,,
3950.0,116,1303.0,4.258169934640523,2.6338918769414104,116,94542.0,0.05013243278337102,116,94542.0,False,,
3955.0,113,1340.0,4.466666666666667,2.52048974890898,113,94006.0,0.05290007483226806,113,94006.0,False,,
3960.0,111,1342.0,4.503355704697986,2.5263358698710956,111,93861.0,0.056920627410951,111,93861.0,False,,
3965.0,114,1324.0,4.503401360544218,2.4128347100606278,114,92964.0,0.055155259630274574,114,92964.0,False,,
3970.0,132,1545.0,5.309278350515464,2.15066485975117,132,92947.0,0.038845701312096755,132,92947.0,False,,
3975.0,152,2163.0,7.589473684210526,2.0132119372521515,152,93369.0,0.043333464848095485,152,93369.0,False,,
3980.0,162,2868.0,10.170212765957446,1.8726297845468969,162,93809.0,0.04106032126969384,162,93809.0,False,,
3985.0,174,3604.0,13.010830324909747,1.597302890371876,174,92965.0,0.03467195515051812,174,92965.0,False,,
3990.0,189,4177.0,15.18909090909091,1.395915562461796,189,93430.0,0.023386563475460104,189,93430.0,False,,
3995.0,182,3897.0,14.327205882352942,1.408374045082221,182,88798.0,0.020479737584398666,182,88798.0,False,,
4000.0,186,3675.0,13.764044943820224,1.4858279712969982,186,89224.0,0.0284027273382178,186,89224.0,False,,
4005.0,185,3587.0,13.69083969465649,1.386762342635353,185,89113.0,0.020603311348742222,185,89113.0,False,,
4010.0,182,3431.0,13.196153846153846,1.388174948706898,182,89562.0,0.022130795327096185,182,89562.0,False,,
4015.0,174,3359.0,12.96911196911197,1.3629376938675968,174,89970.0,0.023783102836580677,174,89970.0,False,,
4020.0,142,2826.0,10.996108949416342,1.560882502959663,142,83680.0,0.03398852018846511,142,83680.0,False,,
4025.0,105,2267.0,8.85546875,2.1311899506496386,105,82030.0,0.05986722418010027,105,82030.0,False,,
4030.0,90,1661.0,6.513725490196078,2.3938464800204753,90,82081.0,0.06315528810853012,90,82081.0,False,,
4035.0,87,1126.0,4.433070866141732,2.58230517270347,87,80310.0,0.06816596605799109,87,80310.0,False,,
4040.0,101,1244.0,4.91699604743083,2.4693425694503692,101,80297.0,0.05765095629009726,101,80297.0,False,,
4045.0,115,1591.0,6.338645418326693,2.2700637410599795,115,80289.0,0.046027091598795214,115,80289.0,False,,
4050.0,138,2057.0,8.228,2.116010722825079,138,79826.0,0.03546492089163551,138,79826.0,False,,
4055.0,142,2462.0,9.92741935483871,2.079835074590842,142,79852.0,0.04035233522457884,142,79852.0,False,,
4060.0,141,2412.0,10.008298755186722,1.7730692292091543,141,78990.0,0.038907703742383275,141,78990.0,False,,
4065.0,163,3092.0,12.883333333333333,1.6001711622564334,163,79116.0,0.022269515734161856,163,79116.0,False,,
4070.0,187,3974.0,16.627615062761507,1.3879337928948123,187,79418.0,0.0030536394251677256,187,79418.0,False,,
4075.0,199,4687.0,19.776371308016877,1.3194916736339601,199,79824.0,0.002213738630555118,199,79824.0,False,,
4080.0,178,4287.0,18.32051282051282,1.4533585555815496,178,75028.0,0.01085211485970099,178,75028.0,False,,
4085.0,159,4006.0,17.647577092511014,1.4081282709483722,159,75296.0,0.021814972385584316,159,75296.0,False,,
4090.0,152,3745.0,17.022727272727273,1.205425185843487,152,75581.0,0.021028288912069978,152,75581.0,False,,
4095.0,141,3403.0,15.468181818181819,1.3454360474000098,141,75845.0,0.02240561232981546,141,75845.0,False,,
4100.0,132,3029.0,13.768181818181818,1.3692173628324664,132,75981.0,0.023271455311625094,132,75981.0,False,,
4105.0,133,2784.0,12.770642201834862,1.2807892098237632,133,76051.0,0.023338803533524848,133,76051.0,False,,
4110.0,128,2538.0,11.642201834862385,1.274895916722793,128,76254.0,0.0234556806957921,128,76254.0,False,,
4115.0,135,2656.0,12.23963133640553,1.1692648859203687,135,76503.0,0.020665477772062974,135,76503.0,False,,
4120.0,152,3138.0,14.595348837209302,0.991896443449513,152,76302.0,0.010723495577171819,152,76302.0,False,,
4125.0,174,3720.0,17.38317757009346,0.9477593130510691,174,76210.0,0.005918506834337758,174,76210.0,False,,
4130.0,160,3551.0,16.593457943925234,1.2921176661444809,160,72419.0,0.013237506146177237,160,72419.0,False,,
4135.0,141,3318.0,15.650943396226415,1.8779782093814132,141,68798.0,0.03408180399112264,141,68798.0,False,,
4140.0,126,2996.0,14.334928229665072,2.0773356378350605,126,69084.0,0.04018257547618702,126,69084.0,False,,
4145.0,110,2192.0,10.692682926829269,2.226416403388225,110,67686.0,0.046482534746005374,110,67686.0,False,,
4150.0,99,1755.0,8.645320197044335,2.235579629972633,99,67878.0,0.04987911111045446,99,67878.0,False,,
4155.0,69,1130.0,5.566502463054187,2.580909464490509,69,62935.0,0.05639246138907708,69,62935.0,False,,
4160.0,43,360.0,1.7733990147783252,3.0187674492529966,43,62885.0,0.07597777957906457,43,62885.0,False,,
4165.0,52,233.0,1.1477832512315271,3.228745522408994,52,62375.0,0.07105717769889994,52,62375.0,False,,
4170.0,68,411.0,2.0246305418719213,3.178217284535855,68,62319.0,0.0456139766515862,68,62319.0,False,,
4175.0,84,720.0,3.5467980295566504,3.135418429740397,84,62309.0,0.0336708980911616,84,62309.0,False,,
4180.0,98,1113.0,5.482758620689655,3.1579076761600127,98,62489.0,0.03735762830484862,98,62489.0,False,,
4185.0,113,1622.0,8.150753768844222,2.871615289186319,113,62763.0,0.03235234968285659,113,62763.0,False,,
4190.0,132,2230.0,11.675392670157068,2.1462320967268083,132,63258.0,0.011430923908171707,132,63258.0,False,,
4195.0,154,2959.0,15.994594594594595,1.7328423758258462,154,63604.0,0.007070708015861622,154,63604.0,False,,
4200.0,156,3512.0,19.403314917127073,1.515851227782979,156,64250.0,0.007909899411451945,156,64250.0,False,,
4205.0,126,3040.0,16.88888888888889,1.894071001248572,126,58508.0,0.02185396117414942,126,58508.0,False,,
4210.0,107,2694.0,15.394285714285715,2.027477669843464,107,58829.0,0.041430420714218236,107,58829.0,False,,
4215.0,104,2396.0,14.177514792899409,1.7875247169069775,104,59036.0,0.03932136576486152,104,59036.0,False,,
4220.0,94,1919.0,11.491017964071856,1.840733004866357,94,59250.0,0.04116181945759205,94,59250.0,False,,
4225.0,92,1576.0,9.55151515151515,1.6009747563002559,92,59452.0,0.03241774066346215,92,59452.0,False,,
4230.0,92,1402.0,8.496969696969696,1.6173607414250966,92,59533.0,0.03511717154983521,92,59533.0,False,,
4235.0,113,1860.0,11.341463414634147,1.378254374711525,113,59615.0,0.019938662941240467,113,59615.0,False,,
4240.0,126,2288.0,13.951219512195122,1.195350839101436,126,59834.0,0.0050470817794947866,126,59834.0,False,,
4245.0,115,2055.0,12.454545454545455,1.654965306116951,115,54151.0,0.021784994465250875,115,54151.0,False,,
4250.0,90,1869.0,11.327272727272728,2.635947409676904,90,51536.0,0.06570807679947901,90,51536.0,False,,
4255.0,78,1587.0,9.676829268292684,3.0046402957446716,78,51645.0,0.06912433118470694,78,51645.0,False,,
4260.0,69,869.0,5.39751552795031,3.065360511321543,69,50310.0,0.06997737288294428,69,50310.0,False,,
4265.0,65,613.0,3.9044585987261144,2.8200354105917373,65,50265.0,0.07229628821043575,65,50265.0,False,,
4270.0,75,714.0,4.636363636363637,2.5435963336632788,75,50195.0,0.0640500371340302,75,50195.0,False,,
4275.0,97,1158.0,7.618421052631579,2.0205503045032414,97,50235.0,0.025903625378956404,97,50235.0,False,,
4280.0,120,1710.0,11.25,1.8165628934139957,120,50383.0,0.009477035628591958,120,50383.0,False,,
4285.0,131,2349.0,15.453947368421053,1.788075626343018,131,50605.0,0.0075062763122520654,131,50605.0,False,,
4290.0,131,3004.0,19.763157894736842,1.7948226229163233,131,50880.0,0.007296315724889133,131,50880.0,False,,
4295.0,131,3659.0,24.07236842105263,1.793551922207735,131,51168.0,0.007519926950462666,131,51168.0,False,,
4300.0,131,4314.0,28.56953642384106,1.7143778772421656,131,51381.0,0.007327209317707338,131,51381.0,False,,
4305.0,130,4906.0,32.70666666666666,1.650733590195888,130,51485.0,0.007807063590301132,130,51485.0,False,,
4310.0,129,5470.0,38.794326241134755,0.8863634604145819,129,50785.0,0.0026246151572679325,129,50785.0,False,,
4315.0,129,6115.0,44.31159420289855,0.7128671631092569,129,49528.0,3.6969035921354654e-07,129,49528.0,False,,
4320.0,123,6348.0,47.37313432835821,0.4500393747277069,123,49133.0,0.008392906181361761,123,49133.0,False,,
4325.0,95,5036.0,37.86466165413534,0.995370045080214,95,44302.0,0.02869918567933713,95,44302.0,False,,
4330.0,75,3720.0,27.969924812030076,1.5879552916367041,75,44222.0,0.04943981803161098,75,44222.0,False,,
4335.0,70,2523.0,18.969924812030076,1.8558560370248356,70,44142.0,0.04699439716719699,70,44142.0,False,,
4340.0,58,1244.0,9.353383458646617,1.986943356238783,58,43354.0,0.04859440671971811,58,43354.0,False,,
4345.0,32,174.0,1.3082706766917294,2.5040423974240165,32,39093.0,0.07163038785522803,32,39093.0,False,,
4350.0,37,170.0,1.2781954887218046,2.7984815547954596,37,38869.0,0.07100683256403756,37,38869.0,False,,
4355.0,48,209.0,1.5714285714285714,2.935536632205377,48,38718.0,0.053318912177019756,48,38718.0,False,,
4360.0,51,348.0,2.6165413533834587,3.0572563277985587,51,38062.0,0.054365358107964716,51,38062.0,False,,
4365.0,65,608.0,4.606060606060606,2.861096401144762,65,38020.0,0.04444499694147065,65,38020.0,False,,
4370.0,88,997.0,7.553030303030303,2.5159503562480325,88,38063.0,0.014541214846057216,88,38063.0,False,,
4375.0,105,1418.0,10.82442748091603,2.403494627586515,105,38212.0,0.008629443177494258,105,38212.0,False,,
4380.0,107,1950.0,15.116279069767442,2.1415683765616094,107,38427.0,1.7906677745414177e-05,107,38427.0,False,,
4385.0,101,2266.0,17.703125,2.10259779798299,101,38214.0,0.002467424461947491,101,38214.0,False,,
4390.0,72,1716.0,13.838709677419354,2.350978747464797,72,34267.0,0.024640856676490425,72,34267.0,False,,
4395.0,55,1228.0,10.319327731092438,2.5981892767583448,55,34321.0,0.05053831398448368,55,34321.0,False,,
4400.0,47,723.0,6.07563025210084,2.936544515574824,47,34300.0,0.050543831822996294,47,34300.0,False,,
4405.0,48,337.0,2.9051724137931036,2.8100113944740523,48,34276.0,0.04987751677130194,48,34276.0,False,,
4410.0,64,589.0,5.306306306306307,2.0015672017987893,64,34282.0,0.016052941903664374,64,34282.0,False,,
4415.0,80,846.0,7.833333333333333,1.6523381754481379,80,33782.0,0.004682234177194848,80,33782.0,False,,
4420.0,59,622.0,5.7592592592592595,2.3711681312257005,59,28465.0,0.02757110969007759,59,28465.0,False,,
4425.0,39,429.0,3.9722222222222223,3.147676513412831,39,28522.0,0.06229482596678252,39,28522.0,False,,
4430.0,35,253.0,2.3425925925925926,3.53332077786143,35,28480.0,0.06243366502307668,35,28480.0,False,,
4435.0,37,207.0,1.9166666666666667,3.6817284151906113,37,28478.0,0.05708482632742234,37,28478.0,False,,
4440.0,29,122.0,1.1296296296296295,3.8525898347698364,29,23571.0,0.04161893316868501,29,23571.0,False,,
4445.0,31,108.0,1.0093457943925233,4.26444262598053,31,23508.0,0.060189879253918915,31,23508.0,False,,
4450.0,30,133.0,1.303921568627451,4.123722149052451,30,23431.0,0.061693798838519956,30,23431.0,False,,
4455.0,47,323.0,3.2626262626262625,3.688140320587402,47,23435.0,0.021848318106115476,47,23435.0,False,,
4460.0,66,615.0,6.40625,3.231125190721864,66,23533.0,0.0023235751977262417,66,23533.0,False,,
4465.0,73,976.0,10.166666666666666,3.2179062099453986,73,23700.0,4.3890974257155326e-05,73,23700.0,False,,
4470.0,73,1341.0,13.96875,3.195728479770333,73,23899.0,2.0467939130076135e-07,73,23899.0,False,,
4475.0,73,1706.0,17.957894736842107,3.0959261499605213,73,24081.0,1.1372479490630023e-07,73,24081.0,False,,
4480.0,73,2071.0,22.268817204301076,2.8524140429258114,73,24269.0,1.004354311510782e-07,73,24269.0,False,,
4485.0,73,2436.0,28.0,2.113809341875065,73,24476.0,0.0,73,24476.0,False,,
4490.0,67,2516.0,29.6,1.9387331649118276,67,23967.0,0.0032357618972534926,67,23967.0,False,,
4495.0,39,1516.0,18.265060240963855,2.6197380023171832,39,19671.0,0.039746817433677493,39,19671.0,False,,
4500.0,20,499.0,6.397435897435898,2.7600709467829807,20,19670.0,0.07477509410078541,20,19670.0,False,,
4505.0,27,104.0,1.4054054054054055,2.6257653336770685,27,19652.0,0.06580760668018776,27,19652.0,False,,
4510.0,46,293.0,4.013698630136986,2.298476979663504,46,19755.0,0.017974174379548426,46,19755.0,False,,
4515.0,61,569.0,7.794520547945205,2.09146519005488,61,19991.0,0.0006210073070116355,61,19991.0,False,,
4520.0,56,744.0,10.191780821917808,2.153251158537457,56,19710.0,0.004388261526002677,56,19710.0,False,,
4525.0,27,391.0,5.3561643835616435,3.126750698992955,27,15718.0,0.04532291450413658,27,15718.0,False,,
4530.0,11,79.0,1.082191780821918,4.159506318061962,11,15793.0,0.10056061993383843,11,15793.0,False,,
4535.0,27,117.0,1.6027397260273972,4.2577578921843715,27,15882.0,0.049416606703073636,27,15882.0,False,,
4540.0,47,313.0,4.287671232876712,4.154041247049764,47,16055.0,0.0027094446837457745,47,16055.0,False,,
4545.0,51,564.0,7.726027397260274,4.104661514427515,51,16259.0,0.00010309485222991633,51,16259.0,False,,
4550.0,45,687.0,9.41095890410959,4.163079884546578,45,15819.0,0.005133900114024905,45,15819.0,False,,
4555.0,15,245.0,3.656716417910448,4.301583564656609,15,11348.0,0.05236540329426111,15,11348.0,False,,
4560.0,5,23.0,0.36507936507936506,5.093031992714744,5,11239.0,0.12602346821163665,5,11239.0,False,,
4565.0,23,87.0,1.403225806451613,4.865507067606159,23,11214.0,0.03423277323195115,23,11214.0,False,,
4570.0,39,257.0,4.145161290322581,5.025068494560403,39,11316.0,0.0005123387816514462,39,11316.0,False,,
4575.0,39,452.0,7.290322580645161,5.00770339679775,39,11451.0,2.116559742247632e-05,39,11451.0,False,,
4580.0,39,647.0,10.435483870967742,5.055771296005162,39,11583.0,2.254823836428367e-07,39,11583.0,False,,
4585.0,39,842.0,14.271186440677965,4.601544715599743,39,11688.0,2.465001919944098e-07,39,11688.0,False,,
4590.0,39,1037.0,19.566037735849058,3.5817886424386036,39,11748.0,0.0,39,11748.0,False,,
4595.0,39,1232.0,24.15686274509804,3.268476657774021,39,11779.0,0.0,39,11779.0,False,,
4600.0,39,1427.0,27.980392156862745,3.247736800356023,39,11852.0,0.0,39,11852.0,False,,
4605.0,39,1622.0,31.80392156862745,3.2604751895452058,39,11934.0,0.0,39,11934.0,False,,
4610.0,39,1817.0,36.34,3.0153194776820724,39,12043.0,0.0,39,12043.0,False,,
4615.0,39,2012.0,43.73913043478261,2.007101266810585,39,12155.0,0.0,39,12155.0,False,,
4620.0,39,2207.0,53.829268292682926,0.5442010899297121,39,12257.0,0.0,39,12257.0,False,,
4625.0,39,2402.0,58.58536585365854,0.5547209270583693,39,12384.0,0.0,39,12384.0,False,,
4630.0,39,2597.0,66.58974358974359,0.0,39,12561.0,0.0,39,12561.0,False,,
4635.0,39,2792.0,71.58974358974359,0.0,39,12734.0,0.0,39,12734.0,False,,
4640.0,39,2987.0,76.58974358974359,0.0,39,12910.0,0.0,39,12910.0,False,,
4645.0,39,3182.0,81.58974358974359,0.0,39,13077.0,0.0,39,13077.0,False,,
4650.0,39,3377.0,86.58974358974359,0.0,39,13210.0,0.0,39,13210.0,False,,
4655.0,39,3572.0,91.58974358974359,0.0,39,13327.0,0.0,39,13327.0,False,,
4660.0,39,3767.0,96.58974358974359,0.0,39,13443.0,0.0,39,13443.0,False,,
4665.0,39,3962.0,101.58974358974359,0.0,39,13547.0,0.0,39,13547.0,False,,
4670.0,39,4157.0,106.58974358974359,0.0,39,13641.0,0.0,39,13641.0,False,,
4675.0,39,4352.0,111.58974358974359,0.0,39,13704.0,0.0,39,13704.0,False,,
4680.0,39,4547.0,116.58974358974359,0.0,39,13766.0,0.0,39,13766.0,False,,
4685.0,33,3987.0,102.23076923076923,0.11115183467075276,33,13784.0,0.007866572013510162,33,13784.0,False,,
4690.0,5,607.0,15.564102564102564,1.9416827865461237,5,8579.0,0.08484049626309939,5,8579.0,False,,
4695.0,7,14.0,0.358974358974359,3.1232175458535023,7,8515.0,0.09715684646260368,7,8515.0,False,,
4700.0,24,104.0,2.6666666666666665,3.1516867423126596,24,8500.0,0.002601904708532826,24,8500.0,False,,
4705.0,27,237.0,6.076923076923077,3.841828537475952,27,8513.0,0.005858195967310264,27,8513.0,False,,
4710.0,28,375.0,9.615384615384615,3.8099542901730286,28,8545.0,1.3989491408177254e-06,28,8545.0,False,,
4715.0,28,515.0,13.205128205128204,3.797980640767411,28,8579.0,0.0,28,8579.0,False,,
4720.0,28,655.0,16.794871794871796,3.825711478232694,28,8595.0,0.0,28,8595.0,False,,
4725.0,28,795.0,20.384615384615383,3.838417260537203,28,8600.0,0.0,28,8600.0,False,,
4730.0,28,935.0,23.974358974358974,3.8418813561204943,28,8617.0,0.0,28,8617.0,False,,
4735.0,28,1075.0,27.564102564102566,3.8297688322645422,28,8639.0,0.0,28,8639.0,False,,
4740.0,28,1215.0,31.153846153846153,3.828750201171625,28,8652.0,0.0,28,8652.0,False,,
4745.0,28,1355.0,35.6578947368421,3.5145063731717787,28,8670.0,0.0,28,8670.0,False,,
4750.0,28,1495.0,43.970588235294116,2.2459288201361147,28,8698.0,0.0,28,8698.0,False,,
4755.0,28,1635.0,54.5,0.7722088835877426,28,8748.0,0.0,28,8748.0,False,,
4760.0,28,1775.0,61.206896551724135,0.368621843720886,28,8784.0,0.0,28,8784.0,False,,
4765.0,28,1915.0,66.03448275862068,0.3663673060970286,28,8830.0,0.0,28,8830.0,False,,
4770.0,22,1595.0,56.964285714285715,0.1671842837988931,22,8217.0,0.011423544776717299,22,8217.0,False,,
4775.0,0,0.0,0.0,2.5435159954602997,0,4251.0,0.10862659884056902,0,4251.0,False,,
4780.0,0,0.0,0.0,6.10488452327391,0,2277.0,0.3154613199667734,0,2277.0,False,,
4785.0,0,0.0,0.0,9.813987828178822,0,16.0,0.4529029203479428,0,16.0,False,,
4790.0,0,0.0,0.0,12.107965292406373,0,0.0,1.0,0,0.0,False,,
4795.0,0,0.0,0.0,13.13384331670335,0,0.0,1.0,0,0.0,False,,
4800.0,0,0.0,0.0,13.006278894366258,0,0.0,1.0,0,0.0,False,,
4805.0,0,0.0,0.0,13.030113715792853,0,0.0,1.0,0,0.0,False,,
4810.0,0,0.0,0.0,13.140868743235345,0,0.0,1.0,0,0.0,False,,
4815.0,0,0.0,0.0,13.399229909529895,0,0.0,1.0,0,0.0,False,,
4820.0,0,0.0,0.0,13.345449007759417,0,0.0,1.0,0,0.0,False,,
4825.0,0,0.0,0.0,13.392239798271222,0,0.0,1.0,0,0.0,False,,
4830.0,0,0.0,0.0,13.317002899410943,0,0.0,1.0,0,0.0,False,,
4835.0,0,0.0,0.0,13.06833914501451,0,0.0,1.0,0,0.0,False,,
4840.0,0,0.0,0.0,12.70777445719171,0,0.0,1.0,0,0.0,False,,
4845.0,0,0.0,0.0,12.42502567902366,0,0.0,1.0,0,0.0,False,,
4850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
